Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2009-03-15;8,2;0;31,6;28,86;26,3;2,366667;
2009-03-16;6,3;19,6;31,4;27,66;23,7;1,933333;
2009-03-17;7,2;12,6;31,2;27,7;23,5;2,366667;
2009-03-18;8,6;,8;31,2;27,98;22,9;1,966667;
2009-03-19;9,2;,1;31,3;27,88;22,3;1,833333;
2009-03-20;9,6;,4;31,8;28,2;23,6;2,333333;
2009-03-21;9,7;0;31,2;27,9;22,7;2,533333;
2009-03-22;8,5;0;31,4;28,98;26,5;2,433333;
2009-03-23;7,3;0;31,2;28,9;26,7;2,066667;
2009-03-24;8,4;0;31,6;29,3;27,1;2,466667;
2009-03-25;7,4;,3;31,8;28,9;26,1;2,466667;
2009-03-26;9,3;0;31,4;28,62;24,1;2,533333;
2009-03-27;9,3;,1;32;28,62;24,1;2,533333;
2009-03-28;7,1;0;32,2;28,34;23,3;2,233333;
2009-03-29;3,8;7;30;27,44;24,2;1,466667;
2009-03-30;9,8;2;31,4;28,62;24,1;2,166667;
2009-03-31;8,8;,9;31,5;28,96;26,5;2,666667;
2009-04-01;9,1;2,2;31,6;28,3;24,1;1,9;
2009-04-02;9,4;0;31,9;28,64;24,3;1,35;
2009-04-03;8,9;0;31,8;28,44;23,8;1,85;
2009-04-04;9,2;0;31,6;28,18;23,3;1,45;
2009-04-05;8,3;0;32;28,1;22,3;1,6;
2009-04-06;1,1;5,4;29,6;26,86;22,3;1,366667;
2009-04-07;9,2;,1;31,4;28,74;24,9;1,966667;
2009-04-08;9,6;0;31,8;29,34;26,9;2,233333;
2009-04-09;8,7;,4;32;28,58;23,5;2,033333;
2009-04-10;1,9;0;31;26,86;23,7;,8;
2009-04-11;3,8;17,2;31,2;27,38;23,7;2;
2009-04-12;,4;44,9;29;25,86;22,3;1,1;
2009-04-13;3;13;29,9;26,32;22,7;1,466667;
2009-04-14;4,5;120,2;29,8;26,06;22,9;1,5;
2009-04-15;10,1;2,2;31;28,26;23,5;1,833333;
2009-04-16;8,2;7,6;31,7;28,08;23,9;2,966667;
2009-04-17;10,4;,8;31,4;27,74;25,1;2,166667;
2009-04-18;1,4;6;28,8;26,06;23,5;2,033333;
2009-04-19;7,8;1,8;31,3;27,12;22,7;2,733333;
2009-04-20;0;59,4;30;26,5;23,1;1,4;
2009-04-21;5;4,3;31,2;27,42;23,3;2,3;
2009-04-22;,3;14,2;29;25,58;23,3;1,4;
2009-04-23;7,2;129,9;30,9;27,28;22,3;1,3;
2009-04-24;2,1;,2;30;27,34;23,5;2,166667;
2009-04-25;3,5;9,8;30,6;26,98;23,5;,8;
2009-04-26;8;6;30,8;27,86;23,1;2,866667;
2009-04-27;0;8,6;29,3;26,2;23,5;1,566667;
2009-04-28;5,1;71,4;30,2;26,86;23,1;1,333333;
2009-04-29;4,4;18,8;30,2;27,14;23,7;2,233333;
2009-04-30;3,6;3;30,6;27,34;23,3;2,133333;
2009-05-01;5,2;13,8;30,8;27,1;23,1;2,7;
2009-05-02;2,6;17,4;29,6;26,1;23,3;3,4;
2009-05-03;0;34,6;25,6;23,98;22,1;1,666667;
2009-05-04;5,4;38,3;30,8;27,22;21,7;1,866667;
2009-05-05;4;,6;30,4;27,5;23,5;2,033333;
2009-05-06;8,4;0;30,8;27,26;23,5;,966667;
2009-05-07;7,2;0;31,2;27,62;23,1;2,066667;
2009-05-08;4,8;0;31,4;27,14;23,3;1,366667;
2009-05-09;7,1;5,5;31,4;27,22;23,3;1,8;
2009-05-10;8;0;31,2;26,78;23,3;2,966667;
2009-05-11;,1;76,2;26,6;24,66;23,1;1,233333;
2009-05-12;7,8;1,2;30,4;27,26;22,5;1,133333;
2009-05-13;3,5;9,8;28,2;26,28;23,4;1,333333;
2009-05-14;9,1;0;30,8;27,78;23,3;1,433333;
2009-05-15;8,1;,6;31,6;27,1;23,1;1,7;
2009-05-16;0;10,4;28;26,22;24,1;1,133333;
2009-05-17;4,1;12;31;26,86;23,5;1,7;
2009-05-18;7,4;15;31;27,34;24,3;3;
2009-05-19;4,9;2,4;30;26,54;22,5;2,2;
2009-05-20;9,2;17,4;31,2;27,42;23,1;3;
2009-05-21;2,2;9;29,8;26,14;23,3;1,633333;
2009-05-22;0;5,6;28,2;25,42;22,7;3,466667;
2009-05-23;0;146,6;27,2;24,7;22,5;2,666667;
2009-05-24;,3;13,4;28,8;25,74;22,3;1,833333;
2009-05-25;7;7;31,1;27,04;22,5;1,566667;
2009-05-26;0;23,4;27;24,56;22,6;,933333;
2009-05-27;0;39;25,8;24,16;21,8;,933333;
2009-05-28;7,3;10,4;30,4;26,3;22,3;1,733333;
2009-05-29;8;,2;30,8;26,1;21,9;2,133333;
2009-05-30;5,6;5;30,6;26,5;22,7;1,81444;
2009-05-31;7,4;6,4;30,4;26,14;22,1;2,633333;
2009-06-01;0;12,9;27,6;25,22;22,9;1,95;
2009-06-02;5,6;30,2;31,2;27,3;22,7;1,55;
2009-06-03;5,4;4,1;30,2;27,5;23,1;2,45;
2009-06-04;0;4,2;28;25,82;23,1;3,05;
2009-06-05;4;9;29,8;26,86;23,3;2,6;
2009-06-06;6,5;67,8;30,2;26,9;22,3;2,3;
2009-06-07;5,7;1,8;30;25,98;22,3;1,5;
2009-06-08;6,7;0;30,4;27,1;21,7;3,6;
2009-06-09;2,9;1;30;27,54;23,7;3;
2009-06-10;,3;14;28;24,94;23,3;2,15;
2009-06-11;8,7;1,1;30,2;25,9;21,7;2,65;
2009-06-12;1,9;8;28,8;25,06;22,5;1,95;
2009-06-13;6,1;0;29,2;25,86;21,7;3;
2009-06-14;3,8;5,6;28,8;25,3;22,3;3,1;
2009-06-15;6,2;,8;30;25,54;21,7;3,3;
2009-06-16;8;,8;29,8;25,46;21,5;2,3;
2009-06-17;9,1;,3;30,2;25,86;21,1;1,95;
2009-06-18;6,8;0;30,2;25,46;21,3;2,8;
2009-06-19;6,6;5;30;25,02;21,3;2,15;
2009-06-20;6,7;12,4;29,6;26,1;21,3;3,15;
2009-06-21;6,1;,6;29,8;26,26;22,3;3;
2009-06-22;1,3;4,4;29,2;24,14;21,9;1,45;
2009-06-23;2,1;53,4;29,8;25,9;20,7;1,5;
2009-06-24;3;17,4;29,2;25,82;22,5;3,15;
2009-06-25;0;9,6;27,2;24,54;22,1;1,4;
2009-06-26;6,7;29,6;29,6;25,22;21,7;1,15;
2009-06-27;8,8;0;30,4;25,7;20,9;2,1;
2009-06-28;5,6;2,3;29,2;25,02;21,3;1,95;
2009-06-29;4,9;7,2;29,4;25,02;21,7;1,15;
2009-06-30;9,1;,4;30;25,18;20,7;3,15;
2009-07-01;2;,8;28,8;24,34;20,9;,55;
2009-07-02;8,6;,8;29,9;26,32;21,5;2,5;
2009-07-03;7,7;1,1;30;25,92;22,4;3,3;
2009-07-04;,3;62,2;26,8;24,46;21,1;2,2;
2009-07-05;1,1;38,3;28,6;24,5;20,5;2,45;
2009-07-06;0;10,4;28,5;24,02;21;2,3;
2009-07-07;2,4;55,8;null;null;21,1;1,8;
2009-07-08;7,6;6,6;null;null;20,4;1,5;
2009-07-09;6,1;3,6;null;null;21,1;3,2;
2009-07-10;6,4;4,6;null;null;22,3;2,7;
2009-07-11;8,6;0;null;null;21,1;2,05;
2009-07-12;3,6;13,4;null;null;22,1;,75;
2009-07-13;2,3;12,8;null;null;21,8;2,4;
2009-07-14;8;,6;null;null;20,7;2,05;
2009-07-15;8,2;1;null;null;21,5;2,45;
2009-07-16;,8;15;null;null;22,1;2,35;
2009-07-17;2;8,8;27,2;24,76;21,8;2,6;
2009-07-18;0;12;25,5;22,78;19,8;1;
2009-07-19;5,5;84,2;29,1;24,68;20,7;,95;
2009-07-20;1,5;0;30,4;25,62;20,3;2,05;
2009-07-21;,1;6,4;27;24,5;21,7;1,8;
2009-07-22;,9;49,9;27,1;24,44;21,5;,65;
2009-07-23;7,5;15,4;29,8;26,66;22,1;1,75;
2009-07-24;9,3;,6;29,7;26,16;21,1;1,95;
2009-07-25;,5;6;28,2;24,94;20,5;1;
2009-07-26;5,1;3,4;29,7;24,74;20,8;1,8;
2009-07-27;7,8;,7;30,2;25,24;19,6;1,45;
2009-07-28;9,4;,4;29,6;25,32;19,6;2,3;
2009-07-29;7,8;0;30,4;25,36;19,4;1,85;
2009-07-30;5,7;4;29,2;25,66;20,3;1,45;
2009-07-31;5,1;1;29,6;24,44;19,4;1,7;
2009-08-01;6,1;0;29,4;25,44;18,6;1,966667;
2009-08-02;6,5;9,6;29,6;26,34;21,1;2,6;
2009-08-03;7,7;4;29,4;25,5;21,5;3,4;
2009-08-04;5,6;2,6;29,3;25,64;21,1;2,733333;
2009-08-05;5,6;9,2;29,6;25,02;21,3;2,233333;
2009-08-06;2,7;5,5;29,6;25,82;21,9;1,3;
2009-08-07;6,8;23,2;29,4;26,22;21,3;3,833333;
2009-08-08;9,7;1,1;29;25,38;22,1;3,133333;
2009-08-09;,4;7,6;27,2;24,58;20,3;2,866667;
2009-08-10;9,2;7,2;30,1;26,4;23,3;3,166667;
2009-08-11;5,9;,1;28,8;25,98;21,1;3,633333;
2009-08-12;9,1;1;30,4;25,66;22,3;2,233333;
2009-08-13;6,9;0;29,4;25,48;20;3,966667;
2009-08-14;7,2;2,6;29,4;25,62;21,3;3,133333;
2009-08-15;8,1;1;29,6;25,98;22,9;2,533333;
2009-08-16;10,2;1;29,6;25,1;20,7;3,866667;
2009-08-17;9;,1;29,8;25,84;20;3,433333;
2009-08-18;9,6;0;29,5;25,86;19,4;1,366667;
2009-08-19;8,6;0;29,6;26,26;20,7;1,766667;
2009-08-20;9,2;3,4;30;26,46;21,3;2,966667;
2009-08-21;8,2;2,2;29,8;26,38;22,1;2,166667;
2009-08-22;8,3;3,4;29,9;27,08;23,9;2,866667;
2009-08-23;8,3;1,2;29,8;26,22;21,7;3,066667;
2009-08-24;7,5;8,8;29,7;25,08;20,3;1,666667;
2009-08-25;2;8,1;29;25,7;21,7;3,033333;
2009-08-26;1,5;15,4;29;25,42;21,5;1,133333;
2009-08-27;10,2;9,6;29,2;25,24;18,8;2,633333;
2009-08-28;9;0;29,7;25,38;19,6;2,9;
2009-08-29;10;0;30,4;25,9;20,5;3,233333;
2009-08-30;10;0;29,8;25,4;19,2;3,366667;
2009-08-31;9,7;0;29,8;26,1;20,5;4,2;
2009-09-01;2,8;0;29,6;25,8;19;3,4;
2009-09-02;7,7;0;30;26,62;21,7;3,233333;
2009-09-03;4,5;,1;29,6;26,08;20;2,633333;
2009-09-04;8,9;0;30;26,98;23,7;3,433333;
2009-09-05;9,3;0;30,2;26,9;22,1;2,633333;
2009-09-06;9;0;30,2;26,98;22,7;2,866667;
2009-09-07;8,4;0;31,3;27,02;21,8;2,466667;
2009-09-08;8,2;0;30,4;27,42;24,1;3,2;
2009-09-09;6,9;0;31;27,38;24,3;4,266667;
2009-09-10;9,7;0;30,2;26,86;23,1;2,566667;
2009-09-11;7,8;9,4;29,9;26;20,9;3,266667;
2009-09-12;1,2;37;28,6;24,68;20,8;3,033333;
2009-09-13;9,2;2,6;29,2;25,94;21,3;2,166667;
2009-09-14;3,8;18,2;29,4;25,82;21,3;1,733333;
2009-09-15;4,2;,4;29,2;26,26;21,5;2,766667;
2009-09-16;0;0;29,2;26,72;23,8;3,033333;
2009-09-17;8,9;0;30;26,66;22,7;3,1;
2009-09-18;9,3;0;29,8;26,86;23,3;2,733333;
2009-09-19;9;0;30,2;26,6;20,6;2,966667;
2009-09-20;3,3;0;29,2;26,54;22,9;1,466667;
2009-09-21;9,3;,3;30;27,02;23,1;2,766667;
2009-09-22;6,9;0;30,4;26,98;22,3;2,833333;
2009-09-23;8,6;0;30;26,66;22,5;2,733333;
2009-09-24;9,5;0;29,8;26,76;23;2,766667;
2009-09-25;9,8;0;29,9;27;23,3;2,5;
2009-09-26;9,2;0;30,6;27,1;22,9;3,633333;
2009-09-27;5,1;0;30;26,9;22,7;2,733333;
2009-09-28;1,7;4,3;29,4;26,18;22,3;3,533333;
2009-09-29;9,3;4,8;30;26,66;22,1;3,4;
2009-09-30;9,4;0;30,4;26,5;20,7;2,633333;
2009-10-01;10;0;30,4;26,62;21,1;3,7;
2009-10-02;10,2;0;30,2;26,1;20,5;3,3;
2009-10-03;10,1;0;30,3;26,22;20,2;2,066667;
2009-10-04;10;0;30,4;26,62;22,1;2,566667;
2009-10-05;9,8;0;30,7;26,64;20,7;2,7;
2009-10-06;9,6;0;30,4;27,26;23,7;2,366667;
2009-10-07;8,7;0;30,2;26,42;20,9;2,6;
2009-10-08;10,2;,3;30;26,54;20,3;2,4;
2009-10-09;9,9;0;30,2;27,14;23,7;3,033333;
2009-10-10;9,7;0;30,5;27,32;23,5;2,466667;
2009-10-11;9,1;0;30,6;27,38;23,9;2,8;
2009-10-12;7,9;0;30,6;27,3;24,3;2,4;
2009-10-13;10;0;30,4;27,5;24,5;2,366667;
2009-10-14;10,2;0;31,4;27,94;24,5;3,233333;
2009-10-15;10,2;,1;30,6;27,66;23,7;2,866667;
2009-10-16;9,8;0;31;27,98;25,1;2,633333;
2009-10-17;9,6;3,3;31;27,1;21,5;3,966667;
2009-10-18;7,1;0;30,8;27,5;24,3;2,65;
2009-10-19;9,9;0;30,8;27,26;22,3;2,3;
2009-10-20;10,3;0;30,6;27,5;23,9;2,8;
2009-10-21;10;0;31;27,6;24,2;3,15;
2009-10-22;9,8;0;30,2;27,46;24,7;2,8;
2009-10-23;9,5;0;30,8;27,58;24,1;2,8;
2009-10-24;9,7;0;30,9;27,72;24,3;2,433333;
2009-10-25;9,4;5,8;30,2;27,34;23,3;2,5;
2009-10-26;8,8;0;30,4;27,54;24,5;3,2;
2009-10-27;7,7;0;30,4;27,62;25,1;3,033333;
2009-10-28;8,1;0;30,6;27,62;24,5;2,4;
2009-10-29;9,4;0;30,8;27,7;24,5;2,733333;
2009-10-30;9,8;0;30,6;27,78;24,7;2,666667;
2009-10-31;9,7;9,8;30,6;27,5;23,9;2,8;
2009-11-01;9,7;0;31;27,7;24,9;2,466667;
2009-11-02;10,2;0;31;27,82;24,7;3,366667;
2009-11-03;9,6;0;30,7;27,64;24,7;2,5;
2009-11-04;6,9;,3;30,9;27,8;24,3;3,3;
2009-11-05;8,4;,2;31;27,9;24,3;3,733333;
2009-11-06;9,5;0;31,6;27,94;24,7;4,6;
2009-11-07;10,9;,3;31;27,78;24,5;3,533333;
2009-11-08;9,9;1;31;27,66;24,5;3,3;
2009-11-09;9,9;0;30,6;27,74;24,7;2,733333;
2009-11-10;9,6;0;30,8;27,62;24,5;3,033333;
2009-11-11;9,4;0;31;27,82;24,7;2,8;
2009-11-12;8,5;,1;30,8;27,5;24,3;3,4;
2009-11-13;10,1;0;31,6;26,92;23,4;2,366667;
2009-11-14;10;38,4;30,4;27,02;22,1;2,533333;
2009-11-15;10,2;0;30,8;27,54;24,3;2,733333;
2009-11-16;9,9;0;30,4;27,5;24,5;2,5;
2009-11-17;9,7;0;30,6;27,46;23,1;2,866667;
2009-11-18;8;0;30,6;28,06;24,9;2,433333;
2009-11-19;10,6;0;30,4;27,5;24,5;2,766667;
2009-11-20;10,5;0;30,6;27,5;24,5;2,933333;
2009-11-21;7,1;0;30,8;27,34;24,5;3,3;
2009-11-22;10,2;0;31,2;27,14;22,3;2,9;
2009-11-23;6,8;0;30,2;26,68;21,6;2,633333;
2009-11-24;9,7;0;30,5;27,16;22,5;2,333333;
2009-11-25;10,3;0;30,8;27,68;24,6;2,733333;
2009-11-26;10,7;0;31;26,96;20;2,5;
2009-11-27;10,7;,3;30,8;27,74;24,5;3,4;
2009-11-28;8,7;,2;30,7;27,2;21,1;2,966667;
2009-11-29;7,4;4,6;30,7;27,08;22,1;2,666667;
2009-11-30;9,7;,4;31;27,34;22,5;2,633333;
2009-12-01;9,8;0;30,6;27,14;22,5;2,866667;
2009-12-02;7,9;0;31;27,3;21,7;2,266667;
2009-12-03;2;1,8;30,4;26,76;23,6;1,966667;
2009-12-04;8,4;1;31;27,5;23,5;2,766667;
2009-12-05;9,7;0;31,5;28,2;25,3;3;
2009-12-06;9,3;0;31,3;28,04;24,9;2,2;
2009-12-07;10;0;31,6;28,06;25,1;3,533333;
2009-12-08;10,5;0;31;27,58;24,1;2,466667;
2009-12-09;10,6;0;30,8;27,62;23,3;2,366667;
2009-12-10;8,8;0;31;27,56;22,8;3,033333;
2009-12-11;6,3;0;31;27,06;20,9;2,966667;
2009-12-12;5,8;0;30,2;27,3;23,3;2,633333;
2009-12-13;7,7;0;31;27,46;22,3;2,666667;
2009-12-14;9,3;0;31,6;27,82;23,1;2,766667;
2009-12-15;8,6;0;31,2;27,82;24,9;3,433333;
2009-12-16;6,2;3,8;31,6;27,98;23,7;2,733333;
2009-12-17;8,4;,5;31,2;28,04;23,8;3,133333;
2009-12-18;7,1;4,4;31;27,5;24,7;2,7;
2009-12-19;7,2;0;31,6;28,3;25,3;2,7;
2009-12-20;9,7;0;31,4;28,34;25,1;3,866667;
2009-12-21;5,9;0;31;27,66;24,3;2,766667;
2009-12-22;4,5;10,6;30,3;27,08;23,3;2,366667;
2009-12-23;9,2;2,2;30,8;28,22;24,9;2,233333;
2009-12-24;5,6;,4;30,8;27,94;24,7;3,1;
2009-12-25;8,6;0;31;27,78;23,9;2,3;
2009-12-26;5,5;0;30,9;27,68;23,1;2,3;
2009-12-27;2,2;,5;31,2;28,34;25,1;2,5;
2009-12-28;7,5;0;31,4;28,42;25,1;2,6;
2009-12-29;10;0;31,2;28,18;25,5;2,666667;
2009-12-30;9,5;,3;31;27,62;22,7;2,6;
2009-12-31;9,9;0;31,6;28,1;23,3;1,966667;
2010-01-01;6,8;2,4;30,7;27,58;23;3,2;
2010-01-02;4,5;1;30,2;27,42;23,7;2,8;
2010-01-03;5,3;17,6;30,5;27,4;23,1;2,5;
2010-01-04;7,6;4,6;30,8;27,7;23,8;1,65;
2010-01-05;9,2;0;31;27,68;23,2;2,25;
2010-01-06;6;0;30,5;27,24;22,7;1,8;
2010-01-07;9,3;0;31,4;27,78;21,7;2,5;
2010-01-08;6;0;31,5;28,48;25,7;2,7;
2010-01-09;2,6;0;30,6;28,36;25,4;2,3;
2010-01-10;,2;2,2;29,8;27,14;23,5;1,6;
2010-01-11;4,7;1,6;30,2;27,28;23,6;1,55;
2010-01-12;7;6,7;30,4;27,34;22,7;1,8;
2010-01-13;8,9;0;30,8;27,54;22,3;2,3;
2010-01-14;10,3;,1;31,2;28,38;25,3;1,95;
2010-01-15;7,5;0;31,4;28,14;25,5;2,65;
2010-01-16;9,2;2,8;31,4;27,54;21,7;1,95;
2010-01-17;0;10,9;28,4;24,86;22,9;2,8;
2010-01-18;6,4;12,2;30,8;26,62;20,9;2,9;
2010-01-19;6,5;9,8;30,7;27,08;22,5;1,55;
2010-01-20;,3;2,8;28,8;26,18;22,9;2,45;
2010-01-21;9,9;7,6;31;27,54;22,7;2,15;
2010-01-22;9,3;0;31,4;28,14;25,3;3,15;
2010-01-23;2;0;30,6;28;25,4;1,95;
2010-01-24;6,6;23,9;31;27,18;23,3;1,65;
2010-01-25;9,6;0;30,8;27,66;21,9;3;
2010-01-26;9,8;0;31,6;28,8;26;2,15;
2010-01-27;8,8;0;31,4;28,82;25,9;2,15;
2010-01-28;9,3;0;31,4;28,62;25,5;3,05;
2010-01-29;9,4;0;31,5;28,64;25,5;2,25;
2010-01-30;7,3;4,7;31,8;28,38;25,1;3,25;
2010-01-31;6,5;0;31,8;28,7;25,7;3,133333;
2010-02-01;6;0;31,6;27,5;23,5;2,866667;
2010-02-02;6,9;3,2;31,2;27,9;22,1;2,333333;
2010-02-03;9,5;0;32;28,78;25,3;2,433333;
2010-02-04;7,8;0;31,8;29,06;26,3;3,166667;
2010-02-05;9,2;0;31,2;28,9;26,1;3,533333;
2010-02-06;7,6;0;31,8;28,26;23,1;2,833333;
2010-02-07;8,3;0;32;28,26;24,1;3,2;
2010-02-08;6,4;0;31,9;28,88;25,9;2,566667;
2010-02-09;5,9;0;32,2;28,58;24,3;2,8;
2010-02-10;1,7;4,8;32,2;27,74;24,7;2,733333;
2010-02-11;9,2;,4;31,8;28,14;23,1;2,3;
2010-02-12;7,3;0;32;27,9;24,1;2,133333;
2010-02-13;6;4,4;31,2;28,14;24,1;2,733333;
2010-02-14;8;4,9;31,4;28,26;24,3;2,633333;
2010-02-15;7,9;0;32,7;29,08;25,1;2,4574;
2010-02-16;6,4;11,6;31,8;28,74;25,5;2,266667;
2010-02-17;1;,6;30,4;28,42;26,3;2,266667;
2010-02-18;1,4;0;31,8;27,98;24,9;1,866667;
2010-02-19;9,4;5,6;32,2;28,54;24,7;3,3;
2010-02-20;9,7;5,8;31,8;28,3;24,7;3;
2010-02-21;7,2;1,2;32,6;28,98;25,5;2,966667;
2010-02-22;,7;16,2;29,2;26,78;22,3;1,533333;
2010-02-23;9,4;18,2;31,8;28,08;21,6;2,1;
2010-02-24;9,7;0;31,6;29,02;25,9;2,2;
2010-02-25;6,1;0;31,8;28,98;26,5;2,466667;
2010-02-26;7,7;0;32;29,1;26,3;2,266667;
2010-02-27;10;0;31,8;29,14;26,3;2;
2010-02-28;9,5;0;32;28,74;24,3;2,266667;
2010-03-01;9,8;0;31,8;29,02;26,3;1,866667;
2010-03-02;10,3;0;31,8;28,46;23,9;2,866667;
2010-03-03;9,3;0;32;28,36;22,6;1,966667;
2010-03-04;9;0;32,6;28,7;23,7;2,5;
2010-03-05;9,8;0;32,4;28,7;23,7;1,966667;
2010-03-06;10;0;32,4;28,78;23,9;2,133333;
2010-03-07;9,5;0;33;29,28;24,6;2,033333;
2010-03-08;10,2;0;32,8;29,22;25,1;2,833333;
2010-03-09;9,8;0;32,7;28,32;21,7;2,1;
2010-03-10;9,5;0;32,2;28,56;22,4;2,533333;
2010-03-11;9,7;0;31,8;28,48;23;2,033333;
2010-03-12;9,9;0;32,6;29,46;26,1;3,066667;
2010-03-13;10;0;32,8;29,38;26,3;2,2;
2010-03-14;10,3;0;32,8;29,3;26,5;2,533333;
2010-03-15;7,9;,8;32,7;29,24;25,1;2,633333;
2010-03-16;9,6;0;32,6;29,62;27,1;3,3;
2010-03-17;4,2;0;32,8;28,5;23,9;2,133333;
2010-03-18;9,5;1,2;32,4;28,9;24,1;2,066667;
2010-03-19;5,8;0;32,4;29,02;23,9;1,9;
2010-03-20;5,5;0;32,4;29,38;24,9;2,166667;
2010-03-21;2,1;,2;32,6;28,64;22,6;2,1;
2010-03-22;5,6;0;33;29,66;27,1;2,533333;
2010-03-23;6,4;0;33,6;29,26;25,1;2,866667;
2010-03-24;8,5;12,9;32,4;28,22;23,7;3,033333;
2010-03-25;5,5;,9;32,2;26,92;23,6;2,3;
2010-03-26;4,9;1;32,6;28,42;24,9;1,733333;
2010-03-27;4,9;,1;32,2;28,5;23,5;3,4;
2010-03-28;4,8;0;32;27,86;23,7;1,566667;
2010-03-29;7,2;11,8;32;29,3;27,7;2,1;
2010-03-30;8,8;2;32,2;29,26;26,3;2,633333;
2010-03-31;10,2;0;32,6;30,26;29,1;2,166667;
2010-04-01;7,7;1;32,4;29,54;27,9;2,766667;
2010-04-02;8,5;0;33;30,34;28,3;2,5;
2010-04-03;9,5;0;33,4;28,52;26,2;2,533333;
2010-04-04;9,1;4,8;32,7;28,72;23,1;3,033333;
2010-04-05;8,1;,1;32,4;29,1;26,7;2,3;
2010-04-06;4,5;6,1;32;28,78;26,3;2,033333;
2010-04-07;7,4;20,8;32,4;29,14;26,1;1,366667;
2010-04-08;6;0;32,3;28,74;22,8;1,633333;
2010-04-09;0;15,4;29,8;26,34;24,1;1,966667;
2010-04-10;,5;25,6;28,2;25,58;23,1;1,666667;
2010-04-11;7,3;0;31;28,7;27,3;2,566667;
2010-04-12;9,6;0;31,8;29,18;27,1;2,033333;
2010-04-13;9,9;0;32,2;29,38;26,1;2,633333;
2010-04-14;8;5;32,2;29,26;27,1;2,2;
2010-04-15;7,8;4;32;29,3;26,9;2,2;
2010-04-16;10,5;0;32,5;29,66;27,8;3,4;
2010-04-17;,8;2,4;30,4;26,66;24,1;1,266667;
2010-04-18;0;27,9;29,3;27,28;23,9;1,733333;
2010-04-19;9,4;43;31,6;28,46;25,7;2,566667;
2010-04-20;6,8;,8;32;28,7;26,3;3,5;
2010-04-21;2,1;0;31,2;28,22;26,1;2,966667;
2010-04-22;7,4;0;30,6;28,18;25,5;2,066667;
2010-04-23;9,8;3,1;32,2;29,06;25,3;3,333333;
2010-04-24;9,7;0;32,5;29,44;26,3;3,733333;
2010-04-25;9;1,8;32,2;29,06;25,9;3,5;
2010-04-26;8,2;0;32,2;28,82;27,3;2,3;
2010-04-27;9,4;,8;32;28,5;24,1;2,966667;
2010-04-28;9,2;2,7;31,8;27,88;22,2;2,866667;
2010-04-29;10,4;,6;32;28,5;24,9;3,166667;
2010-04-30;8,6;0;32,6;28,66;24,1;2,966667;
2010-05-01;10,2;0;32,6;28,9;25,1;2,933333;
2010-05-02;9,4;0;32;28,54;23,7;2,1;
2010-05-03;4,4;18,8;31,2;27,46;23,3;1,766667;
2010-05-04;7,8;11;31,8;27,9;22,5;2,3;
2010-05-05;3,9;22,4;31,4;26,82;21,7;2,166667;
2010-05-06;9,4;,8;31,6;28,34;23,5;2,8;
2010-05-07;9,4;0;32;28,62;24,3;4,1;
2010-05-08;4,2;0;31,6;26,74;23,3;2,3;
2010-05-09;8,8;4,4;31,6;27,94;22,9;2,933333;
2010-05-10;9,7;0;31,8;27,98;23,3;3,066667;
2010-05-11;8,9;0;32,6;28,74;25,1;3,866667;
2010-05-12;6,7;0;31,2;28,14;25,1;2,5;
2010-05-13;7,6;3,2;31,4;28,26;25,7;2,466667;
2010-05-14;6,5;5,2;31,3;28,12;24,1;2,6;
2010-05-15;9,1;0;32;28,22;25,1;3,3;
2010-05-16;8,4;0;32;28,3;24,3;1,733333;
2010-05-17;7,8;0;31,6;27,42;23,9;1,4;
2010-05-18;9;,2;32;28,86;25,7;3,433333;
2010-05-19;9,7;0;31,6;28,18;23,9;3,5;
2010-05-20;8,4;0;31,8;27,78;22,5;2,2;
2010-05-21;9,1;0;31;28,14;24,1;1,8;
2010-05-22;9;0;31,6;28,14;23,3;2,066667;
2010-05-23;9;,1;31,8;28,82;25,9;2,166667;
2010-05-24;8;4,4;31,4;27,7;23,7;2,3;
2010-05-25;,2;3,6;29;26,46;22,9;2,5;
2010-05-26;8,5;2,1;31,2;27;20,4;2,4;
2010-05-27;8,5;2,3;31,8;28,02;24,3;3,166667;
2010-05-28;9,6;0;32;28,18;24,7;2,6;
2010-05-29;9;0;31,6;28,14;24,9;2,933333;
2010-05-30;9,1;,2;32;27,78;23,3;3,1;
2010-05-31;0;33;27,8;25,22;22,7;,833333;
2010-06-01;8,1;8,5;30,8;27,26;21,9;1,233333;
2010-06-02;9,3;0;31,6;28,3;24,5;2,533333;
2010-06-03;8,8;1,6;31,3;27,96;24,7;2,2;
2010-06-04;2;39,4;30;25,66;23,1;1,2;
2010-06-05;6,5;5,6;30,8;27;23,2;1,966667;
2010-06-06;9,2;0;31;27,86;24,1;2,233333;
2010-06-07;8,4;0;31,6;27,1;23,5;3,333333;
2010-06-08;8,9;1,4;31;27,34;22,7;2,733333;
2010-06-09;9,1;0;31,8;27,12;22,4;2,533333;
