Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2009-02-23;1200;0;6;0;8;1,2;1011,9;1014;29,6;25,1;23,5;69;14;2,3;50;
2009-02-23;1800;0;6;0;8;,6;1010,7;1012,8;28,6;24,9;23,5;75;14;2,5;50;
2009-02-24;0000;0;7;0;10;46;1013,5;1015,6;24;23,5;23,3;97;25;1,6;10;
2009-02-24;1200;0;5;0;5;1,6;1010,8;1012,9;27,8;25,3;24,4;82;14;1,3;70;
2009-02-24;1800;0;2;4;8;0;1008,3;1010,4;28,4;24,7;23,3;74;14;3,3;70;
2009-02-25;0000;0;4;2;8;0;1010,7;1012,8;27,2;24,3;23,2;79;18;1,6;50;
2009-02-25;1200;0;6;0;10;1;1011,2;1013,3;25,6;24,9;24,7;93;18;2,1;50;
2009-02-25;1800;0;4;0;6;0;1009,4;1011,5;29,4;24,1;21,9;63;14;2,5;70;
2009-02-26;0000;0;7;0;7;1;1012,2;1014,3;24,8;23,9;23,6;93;14;2,6;50;
2009-02-26;1200;0;5;0;6;2,8;1010,6;1012,7;27,4;24,1;22,8;75;14;1,3;70;
2009-02-26;1800;0;2;0;4;0;1008,2;1010,2;29;24,3;22,5;68;9;2,8;70;
2009-02-27;0000;0;4;0;7,5;0;1010,7;1012,8;28,4;23,3;24;77;9;2,05776;96;
2009-02-27;1200;1;5;2;8;0;1011,5;1013,6;28,8;24,9;23,5;72;18;3;70;
2009-02-27;1800;2;2;0;3;0;1009,5;1011,6;29,4;24,7;22,9;67;14;2,5;70;
2009-02-28;0000;0;4;0;5;0;1011,9;1014,1;28;24,7;23,6;75;14;2;50;
2009-02-28;1200;0;6;0;9;,8;1012,2;1014,3;27,6;25,5;24,8;84;14;3,6;50;
2009-02-28;1800;1;6;2;8;,6;1010,6;1012,7;27,8;23,9;22,5;73;18;3,8;70;
2009-03-01;0000;0;6;0;9;0;1012,9;1015;25,2;24;23,6;89;23;1,6;10;
2009-03-01;1200;0;6;0;9;2,2;1012,8;1014,9;25,6;24,5;24;90;14;3;50;
2009-03-01;1800;0;6;0;8;29,8;1010,5;1012,6;27,4;25,9;25,4;87;14;1,6;50;
2009-03-02;0000;0;6;0;10;1,6;1013,3;1015,4;25;24,3;24;95;9;1,6;20;
2009-03-02;1200;0;6;0;8;30;1013;1015,1;26,4;25,5;25,2;92;14;1;50;
2009-03-02;1800;2;6;4;8;7,6;1011,2;1013,3;26,6;25,3;24,8;91;9;2,6;20;
2009-03-03;0000;0;6;0;8;,6;1012,8;1014,9;26;25,1;24,8;93;18;1;10;
2009-03-03;1200;0;6;0;8;20,8;1013,1;1015,2;28;26,1;25,4;84;14;1,5;50;
2009-03-03;1800;0;4;0;5;0;1011,3;1014,4;30;25,5;23,9;70;14;2,1;70;
2009-03-04;0000;0;4;0;4;0;1012,9;1015;27,6;24,8;23,8;79;9;1,6;50;
2009-03-04;1200;0;3;0;5;,4;1013,1;1015,2;29,8;25,5;24;71;9;2,5;70;
2009-03-04;1800;0;2;0;4;0;1010,1;1012,2;29,6;25;23,3;68;9;3,1;70;
2009-03-05;0000;0;2;0;4;0;1011,7;1013,8;27,8;24,5;23,4;77;14;2,3;50;
2009-03-05;1200;0;4;0;5;,1;1012,8;1014,9;30;25,1;23,2;68;14;3,6;70;
2009-03-05;1800;0;4;0;6;0;1010,2;1012,3;29,8;25,3;23,7;70;14;3;70;
2009-03-06;0000;0;4;0;6;0;1012,3;1014,5;28;25,1;24;77;9;2;50;
2009-03-06;1200;1;4;2;8;,8;1013,7;1015,8;29,8;25;23,3;68;9;2,1;70;
2009-03-06;1800;1;2;1;6;0;1010,5;1012,6;29,6;24,6;22,8;66;14;3,3;70;
2009-03-07;0000;0;4;0;5;0;1012,5;1014,6;27,8;24,3;23;75;14;2,3;50;
2009-03-07;1200;0;4;0;4;0;1013,1;1015,2;30;25,1;23,2;68;14;2,6;70;
2009-03-07;1800;0;4;0;5;0;1010,7;1012,9;30;25,3;23,7;69;14;2,6;70;
2009-03-08;0000;0;4;0;6;0;1013,5;1015,6;28;24,1;22,7;71;14;2,5;50;
2009-03-08;1200;2;4;0;5;0;1012,8;1014,9;29,8;25,1;23,5;68;14;3,6;70;
2009-03-08;1800;1;4;1;8;0;1010,7;1012,8;32;25,5;23,3;59;14;1,6;70;
2009-03-09;0000;0;6;0;8;0;1011,8;1013,9;28,2;25,1;24;77;9;1,5;50;
2009-03-09;1200;2;4;0;6;0;1012,6;1014,7;29,8;24,5;22,5;65;9;3,6;70;
2009-03-09;1800;2;4;0;5;0;1009,8;1011,9;30,4;24,3;23,3;60;14;3,6;70;
2009-03-10;0000;0;2;0;2;0;1012,7;1014,8;27,8;23,9;22,5;73;9;2,5;50;
2009-03-10;1200;0;2;0;4;0;1012,4;1014,5;30;24,3;22,2;63;14;4;70;
2009-03-10;1800;0;2;0;2;0;1009,6;1011,7;30;24,4;22,2;64;14;3,3;70;
2009-03-11;0000;0;2;0;2;0;1011;1013,1;27,6;23,4;21,9;70;14;3,3;50;
2009-03-11;1200;0;4;0;6;0;1012;1014,1;29,4;24,4;22,4;65;18;2,3;70;
2009-03-11;1800;0;2;0;3;0;1009,4;1011,5;30;24,1;21,7;62;14;3,3;70;
2009-03-12;0000;0;2;0;4;0;1011,1;1013,2;28;23,9;22,2;70;14;2;50;
2009-03-12;1200;0;6;0;6;,5;1011,8;1013,9;28;24,7;23,6;75;14;1,6;70;
2009-03-12;1800;0;2;0;2;0;1008,8;1010,9;30,6;25,1;23;64;14;4,3;70;
2009-03-13;0000;0;4;0;5;0;1010,9;1013;28,2;24,5;23,1;73;9;2;50;
2009-03-13;1200;0;6;0;4;0;1011,9;1013,2;30,2;25,1;23,1;65;14;2;70;
2009-03-13;1800;0;3;0;4;0;1008,5;1010,6;30,4;24,9;22,8;63;14;3,3;70;
2009-03-14;0000;0;3;0;5;0;1011,6;1013,7;28,2;24,9;23,8;76;14;2;50;
2009-03-14;1200;0;6;0;5;0;1012,6;1014,7;30;25,3;23,7;69;14;3;70;
2009-03-14;1800;0;2;0;2;0;1010,1;1012,3;32;25,3;23,4;58;14;3;70;
2009-03-15;0000;0;4;0;5;0;1012,1;1014,3;28,4;25,5;24,4;79;5;1,6;50;
2009-03-15;1200;0;3;0;4;0;1013,6;1015,7;30,4;25,9;24,3;69;14;2,3;70;
2009-03-15;1800;2;3;0;4;0;1011,3;1013,4;29,6;25,5;23,8;71;14;2,5;70;
2009-03-16;0000;0;3;0;5;0;1013,3;1015,5;28;25,1;24;77;9;2,3;50;
2009-03-16;1200;0;7;6;9;19,6;1013,6;1015,7;27,6;25,5;24,8;84;36;2,3;50;
2009-03-16;1800;1;4;2;8;0;1009,8;1011,9;29,4;25,8;24,5;73;5;2;70;
2009-03-17;0000;0;3;0;7;0;1013;1015,1;27,8;24,7;23,6;78;5;1,5;50;
2009-03-17;1200;0;6;0;6;12,6;1013,1;1015,2;27,8;24,9;23,8;79;18;2;70;
2009-03-17;1800;0;4;0;4;0;1010,2;1012,3;30;25,3;23,7;69;14;3;70;
2009-03-18;0000;0;3;0;5;0;1012,5;1014,7;28;24,6;23,4;74;14;2,1;50;
2009-03-18;1200;0;4;2;5;,8;1013;1015,1;29,8;25,5;24;71;14;2;70;
2009-03-18;1800;0;2;0;3;0;1010,6;1012,7;30,2;25,1;23,1;65;14;2,3;70;
2009-03-19;0000;0;2;0;4;0;1012,1;1014,3;28;23,7;22;68;9;1,6;50;
2009-03-19;1200;0;4;0;4;,1;1012,5;1014,6;29,8;25,1;23,5;68;9;1,3;70;
2009-03-19;1800;0;2;0;3;0;1009,2;1011,3;30;24,7;22,7;66;14;2,6;70;
2009-03-20;0000;0;2;0;5;0;1013,3;1015,4;28;24,1;25,5;71;9;1,6;50;
2009-03-20;1200;0;3;0;4;,4;1012,1;1014,2;29,6;24,5;22,6;65;14;2;70;
2009-03-20;1800;0;2;0;3;0;1009,3;1011,4;30,4;24,7;22,6;62;14;2,5;70;
2009-03-21;0000;0;2;0;4;0;1011,4;1013,6;28;24,1;22,7;71;14;2,5;50;
2009-03-21;1200;0;3;0;4;0;1011,3;1013,4;30;25,5;23,9;70;14;2,6;70;
2009-03-21;1800;0;2;0;3;0;1009,4;1011,5;30,8;25,5;23,7;66;14;3;70;
2009-03-22;0000;0;2;0;2;0;1011,8;1013,9;27,8;25,1;24,2;81;14;2;50;
2009-03-22;1200;0;3;0;4;0;1011,1;1013,2;30,2;25,5;23,9;67;14;2,3;70;
2009-03-22;1800;2;3;0;5;0;1008,8;1010,9;30,6;25,5;23,8;67;14;3;70;
2009-03-23;0000;0;3;0;5;0;1010;1012,1;28,4;25,5;24,4;79;9;2;50;
2009-03-23;1200;2;5;0;6;0;1010,9;1013;29,8;24,7;22,8;66;14;2,3;70;
2009-03-23;1800;2;5;0;6;0;1008,2;1010,3;30,4;24,9;22,8;63;14;2,3;70;
2009-03-24;0000;0;3;0;4;0;1010,8;1012,9;28,4;25,1;24;77;14;1,6;50;
2009-03-24;1200;1;5;3;7;0;1010,7;1012,8;30,6;25,9;24,3;69;14;2,3;70;
2009-03-24;1800;2;4;0;6;0;1008,5;1010,6;30,8;25,9;24,2;69;9;2,8;70;
2009-03-25;0000;0;4;0;6;0;1010,2;1012,3;28,6;25,7;24,8;80;14;2,3;50;
2009-03-25;1200;1;5;3;7;,3;1010,2;1012,3;29,4;25,3;23,8;70;14;2,3;70;
2009-03-25;1800;2;4;0;6;0;1008,3;1010,4;30,4;25,9;24,3;69;9;2,8;70;
2009-03-26;0000;0;4;0;6;0;1010,7;1012,8;28,6;24,3;22,8;71;14;2,3;50;
2009-03-26;1200;0;3;0;4;0;1010,6;1012,7;30,8;25,7;24;68;9;3,1;70;
2009-03-26;1800;0;2;0;3;0;1008,4;1010,5;30,6;25,1;23;64;9;2,5;70;
2009-03-27;0000;0;4;0;7;0;1010,7;1012,8;28,4;25,1;24;77;9;2;50;
2009-03-27;1200;0;4;0;6;,1;1011,5;1013,6;30,6;25,3;23,5;66;14;2,5;70;
2009-03-27;1800;0;1;0;1;0;1009;1011;30,8;25,1;22,9;64;14;2,5;70;
2009-03-28;0000;0;2;0;2;0;1010,9;1013;28,2;24,5;23,1;73;9;2,6;50;
2009-03-28;1200;0;2;0;4;0;1012,2;1014,3;30,2;25,3;23,4;66;14;2,6;70;
2009-03-28;1800;0;2;0;4;0;1009;1011,1;29,4;25,9;24,7;74;9;3;70;
2009-03-29;0000;0;0;0;0;0;1011,2;1013,3;28;24,9;23,8;76;5;1,1;50;
2009-03-29;1200;0;6;0;7;7;1012;1014,1;27,4;25,3;24,5;83;27;,7;70;
2009-03-29;1800;1;2;1;8;,8;1009;1011,1;29,4;25,3;23,8;70;9;2,1;70;
2009-03-30;0000;0;4;0;6;1,2;1011;1013,1;27,8;25,3;24,4;82;5;1,6;50;
2009-03-30;1200;0;2;0;4;0;1010,7;1012,8;30,4;25,5;23,6;67;14;2;70;
2009-03-30;1800;0;3;0;4;0;1008,5;1010,6;30,6;25,4;23,5;66;14;2,5;70;
2009-03-31;0000;0;5;0;6;0;1010,3;1012,4;28,6;25,3;24,2;78;5;2;50;
2009-03-31;1200;0;4;0;7;,9;1011,1;1013,2;30;26,1;24,9;74;5;2,5;70;
2009-03-31;1800;0;3;0;5;0;1008,6;1010,7;30,4;25,9;24,3;69;5;3;70;
2009-04-01;0000;0;4;0;4;0;1010,4;1012,6;28,4;25,2;24;77;5;2,5;50;
2009-04-01;1200;0;4;0;5;2,2;1011,6;1013,7;29;26,1;25,2;79;27;1,3;70;
2009-04-01;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-04-02;0000;0;4;0;4;0;1010,7;1012,9;28,4;25,2;24;77;5;2,5;50;
2009-04-02;1200;1;5;0;5;0;1011,1;1013,2;29,8;25,9;24,7;73;35;1,1;70;
2009-04-02;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-04-03;0000;0;3;0;3;0;1010,8;1012,9;28,6;25,1;23,9;76;9;1,6;50;
2009-04-03;1200;1;4;1;5;0;1011;1013,1;29,8;25,4;23,7;70;5;2,1;70;
2009-04-03;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-04-04;0000;0;3;0;4;0;1010,9;1013,1;28,4;24,5;23,1;73;9;1,6;50;
2009-04-04;1200;0;3;0;4;0;1011,7;1013,8;30;25,6;23,9;71;5;1,6;70;
2009-04-04;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-04-05;0000;0;2;0;3;0;1011,9;1014;28;24;22;70;14;1,3;50;
2009-04-05;1200;0;2;0;2;0;1011,6;1013,7;29,8;24,7;22,8;66;18;1,6;70;
2009-04-05;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2009-04-06;0000;0;2;0;4;0;1012,2;1014,2;28,2;25,3;24,2;78;14;1,6;50;
2009-04-06;1200;0;6;0;8;5,4;1013,3;1015,4;26,8;25,4;24,8;88;27;1;50;
2009-04-06;1800;0;6;0;7;0;1010,6;1012,7;28,6;25,2;23,9;77;5;1,6;50;
2009-04-07;0000;0;6;0;8;0;1013,5;1015,6;27,8;25,2;24,2;81;5;1,5;50;
2009-04-07;1200;0;4;0;5;,1;1014,2;1016,3;30,6;25,5;23,8;67;14;1,3;70;
2009-04-07;1800;0;4;0;3;0;1010,6;1012,8;30,6;26,1;23,5;70;5;1,6;70;
2009-04-08;0000;0;4;0;7;0;1013,3;1015,4;28,4;25,3;24,4;78;9;3;50;
2009-04-08;1200;0;4;0;5;0;1012,4;1014,5;30,8;26,1;24,4;70;14;2,6;70;
2009-04-08;1800;0;3;0;4;0;1010,5;1012,6;30,6;24,7;22,5;62;14;3,3;70;
2009-04-09;0000;0;3;0;5;0;1012,7;1014,8;28,6;24,7;23,3;74;5;,8;50;
2009-04-09;1200;0;4;0;4;,4;1011,7;1013,8;30,6;25,5;23,8;67;14;2;70;
2009-04-09;1800;0;4;0;3;0;1009,8;1012;30,8;25,5;23,7;66;14;2,5;70;
2009-04-10;0000;0;2;0;2;0;1011,7;1013,8;28,4;25;23,8;76;14;1,6;50;
2009-04-10;1200;0;6;0;10;0;1012,7;1014,8;27,2;25,5;24,8;88;32;,5;70;
2009-04-10;1800;0;6;0;6;2,4;1009,6;1011,7;29,8;25,7;24,2;72;5;1,6;70;
2009-04-11;0000;0;6;0;7;0;1012,5;1014,6;26,2;25,5;25,3;93;32;,3;20;
2009-04-11;1200;0;5;0;6;14,8;1013,2;1015,3;28,4;25,1;24;77;27;2;70;
2009-04-11;1800;0;6;0;7;0;1010,3;1012,2;29;25,1;23,7;73;14;2;50;
2009-04-12;0000;0;6;0;9;5,9;1012,7;1014,8;26,8;25,3;24,8;87;9;2;50;
2009-04-12;1200;0;6;0;7;39;1013,3;1015,4;26,4;24,7;24,1;86;18;,8;50;
2009-04-12;1800;0;6;0;7;2,6;1011,1;1013,2;26;24,7;24,2;90;14;1,5;50;
2009-04-13;0000;0;4;0;5;0;1013,6;1014,4;25,8;24,1;24,2;86;14;1;50;
2009-04-13;1200;0;4;0;6;10,4;1013,7;1015,8;25,8;24,5;24;89;9;1,1;70;
2009-04-13;1800;1;5;2;8;0;1011,5;1013,6;28,8;26,1;25,2;79;14;2;70;
2009-04-14;0000;0;6;0;8;0;1013,6;1015,7;26,6;25,6;25,2;93;18;1,3;50;
2009-04-14;1200;0;7;0;10;120,2;1015,9;1018;24,4;24,1;24,1;98;14;,8;50;
2009-04-14;1800;0;2;0;3;2;1012,8;1014,9;28,8;24,7;23,2;70;9;1,6;70;
2009-04-15;0000;0;2;0;2;0;1014,1;1016,2;26,6;24,7;23,7;86;14;2,1;50;
2009-04-15;1200;1;3;1;7;,2;1014,9;1017;30;24,4;22,2;64;5;1,6;70;
2009-04-15;1800;0;2;0;4;0;1012,5;1014,6;30,2;25,1;23,1;65;14;2,3;70;
2009-04-16;0000;0;3;0;5;0;1013,9;1016;28,4;24,7;23,3;74;14;1,6;50;
2009-04-16;1200;0;3;0;4;7,6;1014,9;1017;30,4;25,7;24,1;68;14;4,6;70;
2009-04-16;1800;0;2;0;3;0;1012,4;1014,5;30,2;25,3;23,4;66;9;3,3;70;
2009-04-17;0000;0;0;2;4;0;1014,7;1016,9;27,2;24,3;23,2;79;14;1;50;
2009-04-17;1200;0;2;0;4;,8;1014,1;1016,2;30,2;25,1;23,1;65;14;2,5;70;
2009-04-17;1800;0;4;1;5;0;1011;1013,2;30,2;25,4;23,6;67;14;3,3;70;
2009-04-18;0000;0;4;0;5;1,6;1013,4;1015,5;26;24,1;23,5;86;18;,7;50;
2009-04-18;1200;0;6;0;7;4,4;1013,3;1015,4;28,4;24,9;23,5;75;18;2,3;50;
2009-04-18;1800;1;6;2;8;1,8;1010,5;1012,7;26;24,7;24,2;90;23;2,5;70;
2009-04-19;0000;0;0;0;0;0;1012,3;1014,4;24,8;23,6;23,2;90;18;1,3;50;
2009-04-19;1200;0;4;0;5;0;1012,6;1014,7;29,2;25,5;24,1;75;18;3,6;70;
2009-04-19;1800;1;5;4;8;0;1010,2;1012,3;29,6;25,5;23,3;71;14;3,1;70;
2009-04-20;0000;0;6;4;8;15,2;1013,3;1015,4;26,2;25,7;25,5;94;27;1,5;50;
2009-04-20;1200;0;7;0;7;44,2;1014,3;1016,5;25,8;25,1;24,9;94;27;1;50;
2009-04-20;1800;0;6;0;7;,1;1011,1;1013,2;28,8;25,3;24,1;74;5;1,1;50;
2009-04-21;0000;0;5;2;7;,8;1013,8;1015,9;26,8;24,9;24,1;84;14;2,1;50;
2009-04-21;1200;0;5;0;5;3,4;1013,4;1015,5;27,8;25,9;25,2;86;18;2;70;
2009-04-21;1800;1;2;2;8;0;1010,6;1012,7;29,2;25,3;23,9;74;14;3,6;70;
2009-04-22;0000;0;2;0;3;0;1013,1;1015,2;27,4;26;25,4;88;18;1,3;50;
2009-04-22;1200;0;6;0;10;14,2;1013;1015,1;25,6;25;24,7;93;14;1,6;20;
2009-04-22;1800;0;6;0;8;,1;1010,1;1012,2;28,2;25,3;24,2;78;9;1,6;50;
2009-04-23;0000;0;6;0;8;1,8;1011,9;1014;25;24,7;24,7;98;9;1;20;
2009-04-23;1200;0;6;0;6;128;1012;1014,1;28;25,9;25,2;83;18;1,6;70;
2009-04-23;1800;0;3;0;4;0;1009,1;1011,2;30,4;26,5;25,2;73;9;1,3;70;
2009-04-24;0000;0;2;0;2;0;1011,6;1013,7;27,6;24,9;24;80;9;1;50;
2009-04-24;1200;0;6;0;9;,2;1011,9;1014;28,4;26,1;25,2;83;18;2,3;70;
2009-04-24;1800;0;4;0;5;0;1009,4;1011,5;29,6;25,3;23,8;70;14;2,6;70;
2009-04-25;0000;0;4;0;5;0;1012,6;1014,7;27,4;24,9;24;80;14;1,6;50;
2009-04-25;1200;0;5;0;6;9,8;1013,4;1015,5;28;25,9;25,2;83;9;,1;70;
2009-04-25;1800;0;4;5;6;0;1010,9;1013,1;29,2;25,4;24,1;74;9;1,6;70;
2009-04-26;0000;0;3;0;4;3;1013,4;1015,6;26,4;25,6;25,4;93;18;,7;50;
2009-04-26;1200;2;4;0;5;3;1013,3;1015,4;29;25,9;24,8;78;14;3,3;70;
2009-04-26;1800;2;4;0;4;0;1010,2;1012,3;30,2;25,9;24,4;70;14;3;70;
2009-04-27;0000;0;2;0;3;0;1012,6;1014,7;28,2;25,3;24,2;78;14;2,3;50;
2009-04-27;1200;0;6;0;7;8,6;1013,1;1015,2;28,2;26,7;26,2;88;14;2;50;
2009-04-27;1800;0;6;0;9;33;1010,5;1012,6;27,6;25,3;24,4;83;9;2,6;70;
2009-04-28;0000;0;6;0;10;22;1013,1;1015,2;25;24,7;24,7;98;32;,1;50;
2009-04-28;1200;0;7;0;8;16,4;1012,8;1015;25,4;25,1;25,1;98;18;,7;50;
2009-04-28;1800;2;4;0;6;0;1009,8;1011,9;29,8;25,9;24,7;73;9;2;70;
2009-04-29;0000;0;3;0;4;0;1012,1;1014,2;27,8;25,5;24,6;83;9;1,3;50;
2009-04-29;1200;0;5;0;6;18,8;1013,3;1015,4;27,4;26,5;26,2;91;27;1,5;70;
2009-04-29;1800;0;4;3;5;0;1010,6;1012,7;29,4;25,9;24,7;74;14;4,1;70;
2009-04-30;0000;0;5;0;7;0;1013;1015,1;27,2;25,1;24,3;85;14;1,1;50;
2009-04-30;1200;0;6;0;7;3;1013,4;1015,5;29,2;25,9;23,4;77;14;2,5;50;
2009-04-30;1800;0;6;0;7;1;1011,3;1013,4;29;26,1;25,2;79;14;2,6;50;
2009-05-01;0000;0;3;0;2;11,4;1013,1;1015,2;26,8;25,5;25;88;14;1,3;50;
2009-05-01;1200;-1;2;2;6;1,4;1013,1;1015,2;28;25,9;25,2;83;18;2,8;70;
2009-05-01;1800;-1;5;3;7;0;1010,1;1012,2;29,8;26;24,7;74;14;3,3;70;
2009-05-02;0000;0;5;0;6;0;1012,1;1014,2;26,8;25,1;24,5;86;14;2;50;
2009-05-02;1200;0;5;0;7;17,4;1011,7;1013,8;28;24,7;23,6;75;18;2,6;70;
2009-05-02;1800;0;5;0;5;,6;1010,2;1012,3;28,2;24,7;23,3;74;18;4,3;70;
2009-05-03;0000;0;6;0;10;2;1012,2;1014,3;24,8;24,1;23,8;94;18;3,3;20;
2009-05-03;1200;0;7;0;9;32;1012,8;1014,9;25;24,5;24,3;97;18;2,1;50;
2009-05-03;1800;0;7;0;10;34,2;1011,9;1014,1;24,2;23,9;23,9;97;14;1,6;50;
2009-05-04;0000;0;6;0;10;4;1011,9;1014;23,6;23,4;23,3;97;27;1,3;50;
2009-05-04;1200;0;4;0;5;,1;1012,9;1015;28,8;25,1;23,7;73;9;2;70;
2009-05-04;1800;0;4;0;5;0;1010,9;1013;29,4;25,1;23,4;69;14;2,3;70;
2009-05-05;0000;1;3;2;8;0;1013,3;1015,4;27,4;24,9;24;80;18;1,3;50;
2009-05-05;1200;0;6;0;7;,6;1014,4;1016,5;28;24,9;23,8;76;18;3;70;
2009-05-05;1800;1;2;2;7;0;1011,6;1013,7;29,4;25,7;24,3;73;9;1,8;70;
2009-05-06;0000;2;2;2;9;0;1014,3;1016,4;27,8;25,5;24,6;83;9;1,3;50;
2009-05-06;1200;1;3;2;6;0;1014,6;1016,7;28,4;25,5;24,4;79;23;,5;70;
2009-05-06;1800;0;3;0;3;0;1011,8;1013,9;30,2;25,1;23,1;65;5;1,6;70;
2009-05-07;0000;0;4;0;5;0;1014,4;1016,5;26,8;25,1;24,5;86;36;,8;50;
2009-05-07;1200;0;6;0;5;0;1014,3;1016,4;28,2;25,5;24,6;80;18;1,3;70;
2009-05-07;1800;0;2;0;3;0;1010,4;1012,5;29,6;25,8;24,5;73;14;3,3;70;
2009-05-08;0000;0;6;0;8;0;1012,8;1014,9;27,8;25,9;25,2;86;9;1,6;50;
2009-05-08;1200;1;5;3;7;0;1013,9;1016;29,8;25,6;24,2;71;14;2,1;70;
2009-05-08;1800;0;6;0;6;,1;1011,6;1013,7;27,8;25,1;24,2;81;9;1,3;70;
2009-05-09;0000;0;7;0;9;4;1013,8;1015,9;25,6;24,9;24,7;93;18;,7;20;
2009-05-09;1200;0;5;0;6;1,4;1014,1;1016,2;28,6;25,3;24,2;78;18;1,6;70;
2009-05-09;1800;1;2;2;7;0;1010,6;1012,7;29,4;25;23,3;68;14;3,3;70;
2009-05-10;0000;1;2;0;4;0;1012,7;1014,8;26,4;25,3;24,8;91;18;,5;50;
2009-05-10;1200;0;5;0;6;0;1012,5;1014,6;28,6;25,1;23,9;76;14;3,6;70;
2009-05-10;1800;0;4;0;4;0;1009,3;1011,4;30;25,5;23,9;70;14;3,3;70;
2009-05-11;0000;0;5;0;8;8,4;1011,1;1013,2;25,4;24,7;24,4;94;23;2;50;
2009-05-11;1200;0;7;0;9;67,8;1012,9;1015;24,4;24,1;24,1;98;27;1,3;50;
2009-05-11;1800;0;6;0;8;0;1010,1;1012,2;26,6;24,9;24,3;88;27;1,3;50;
2009-05-12;0000;0;6;0;7;0;1012,8;1017;24,6;24,1;23,4;94;18;1,1;20;
2009-05-12;1200;0;5;2;6;1,2;1012,8;1014,9;27,8;25,2;24,2;81;18;,5;70;
2009-05-12;1800;1;2;2;6;0;1010,6;1012,7;29,6;25,8;24,5;73;5;1,6;70;
2009-05-13;0000;0;5;0;5;0;1012,3;1014,4;27,8;25,1;24,2;81;5;1,3;50;
2009-05-13;1200;0;6;1;7;9,8;1012,2;1014,3;27,4;25,5;24,8;84;18;1,6;70;
2009-05-13;1800;1;6;2;8;0;1009,6;1011,7;28,2;25,7;24,8;81;14;1,6;70;
2009-05-14;0000;0;5;0;6;0;1012,7;1014,8;26,2;25,1;24,6;90;14;,8;50;
2009-05-14;1200;0;4;0;6;0;1012,3;1014,4;29,2;25,3;23,9;74;14;,7;70;
2009-05-14;1800;0;4;0;5;0;1009,4;1011,5;29,8;25,3;23,7;70;14;2;70;
2009-05-15;0000;0;2;0;2;0;1011,6;1013,8;27,8;25,1;24,2;81;9;1,6;50;
2009-05-15;1200;0;5;0;5;,6;1011,7;1013,8;29,6;25,4;24;70;9;1,5;70;
2009-05-15;1800;1;2;0;7;0;1008,4;1010,5;30,2;25,6;23,9;68;14;2;70;
2009-05-16;0000;0;7;0;10;2;1011,1;1013,2;25,6;25,1;24,9;94;23;1,6;20;
2009-05-16;1200;0;7;0;8;8,4;1012;1014,1;27;26,3;26,1;94;9;1,1;50;
2009-05-16;1800;0;7;0;8;6,6;1009,7;1011,9;27,2;25,5;24,8;88;9;1,3;50;
2009-05-17;0000;0;7;0;7;0;1012,3;1014,4;26;25,1;24,8;93;9;1;20;
2009-05-17;1200;0;7;0;8;5,4;1013,1;1015,4;28,2;25,7;24,8;81;14;1,6;50;
2009-05-17;1800;1;2;2;8;,2;1010,8;1012,9;29,4;25,7;24,3;73;14;2,5;70;
2009-05-18;0000;0;5;0;7;6,8;1012,7;1014,8;25,8;25,1;24,9;94;18;1;20;
2009-05-18;1200;0;4;0;5;8;1013,7;1015,8;29,4;26,1;24,9;75;14;3;70;
2009-05-18;1800;0;6;0;8;0;1011,5;1013,6;29,6;25,3;23,8;70;14;4;50;
2009-05-19;0000;0;5;0;8;,4;1014,3;1016,5;26;24,3;23,7;87;18;2;50;
2009-05-19;1200;0;3;0;7;2;1013,6;1015,7;28,2;25,1;24;77;14;2,3;70;
2009-05-19;1800;1;1;1;5;17,4;1011,3;1013,4;29,4;25,3;23,8;70;18;3,3;70;
2009-05-20;0000;0;2;0;5;0;1013,3;1015,4;26;25;24,6;93;18;1;50;
2009-05-20;1200;0;4;0;5;0;1013,5;1015,6;28,4;25,5;24,4;79;18;2,5;70;
2009-05-20;1800;0;3;0;3;0;1010,6;1012,7;30;25,5;23,9;70;14;4;70;
2009-05-21;0000;0;4;0;6;0;1013;1015,1;27,2;24,9;24,1;83;14;2,5;20;
